V(Linear Velocity),W(Angular Velocity),goal_reaching_cost,MMD cost,Avoided Samples
-0.1368,0.0526,0.6778,7582.0933,0.0
-0.1368,0.0737,0.6788,18288.6328,0.0
-0.1368,0.0947,0.6801,29078.5645,1.0
-0.1368,0.1158,0.6817,24856.4336,12.0
-0.1368,0.1368,0.6837,21899.9727,37.0
-0.1368,0.1579,0.686,11956.1514,57.0
-0.1368,0.1789,0.6886,9051.082,166.0
-0.1368,0.2,0.6915,778.9517,342.0
-0.1263,-0.2,0.6406,4535.6895,372.0
-0.1263,-0.1789,0.6374,7794.2129,310.0
-0.1263,-0.1579,0.6346,20780.5,202.0
-0.1263,-0.1368,0.6321,21074.9629,33.0
-0.1263,-0.1158,0.63,14471.6953,0.0
-0.1263,-0.0947,0.6282,10712.0605,0.0
-0.1263,-0.0737,0.6267,8089.1509,0.0
-0.1263,-0.0526,0.6257,5426.8354,0.0
-0.1263,-0.0316,0.6249,1834.9164,0.0
-0.1263,-0.0105,0.6246,17.9662,0.0
-0.1263,0.0105,0.6246,1628.5725,0.0
-0.1263,0.0316,0.6249,2993.23,0.0
-0.1263,0.0526,0.6256,8001.126,0.0
-0.1263,0.0737,0.6267,19109.7324,0.0
-0.1263,0.0947,0.6282,29977.7617,1.0
-0.1263,0.1158,0.6299,25069.1582,12.0
-0.1263,0.1368,0.6321,22208.4297,37.0
-0.1263,0.1579,0.6346,11876.0957,58.0
-0.1263,0.1789,0.6374,9087.8496,171.0
-0.1263,0.2,0.6405,755.5245,344.0
-0.1158,-0.2,0.5899,4669.1133,372.0
-0.1158,-0.1789,0.5864,8141.0918,311.0
-0.1158,-0.1579,0.5833,21173.2168,204.0
-0.1158,-0.1368,0.5806,21498.8457,36.0
-0.1158,-0.1158,0.5782,14720.3262,0.0
-0.1158,-0.0947,0.5763,10876.4297,0.0
-0.1158,-0.0737,0.5747,8218.2617,0.0
-0.1158,-0.0526,0.5735,5549.2412,0.0
-0.1158,-0.0316,0.5727,1895.3408,0.0
-0.1158,-0.0105,0.5723,18.4361,0.0
-0.1158,0.0105,0.5723,1673.9745,0.0
-0.1158,0.0316,0.5727,3090.4446,0.0
-0.1158,0.0526,0.5735,8439.7881,0.0
-0.1158,0.0737,0.5747,19945.9238,0.0
-0.1158,0.0947,0.5763,30873.8477,1.0
-0.1158,0.1158,0.5782,25276.6289,12.0
-0.1158,0.1368,0.5806,22511.9805,37.0
-0.1158,0.1579,0.5833,11821.6318,59.0
-0.1158,0.1789,0.5864,9074.0732,175.0
-0.1158,0.2,0.5898,735.7358,346.0
-0.1053,-0.2,0.5395,4851.165,372.0
-0.1053,-0.1789,0.5356,8514.2617,312.0
-0.1053,-0.1579,0.5322,21591.957,207.0
-0.1053,-0.1368,0.5292,21923.6055,39.0
-0.1053,-0.1158,0.5266,14971.3242,0.0
-0.1053,-0.0947,0.5244,11040.9736,0.0
-0.1053,-0.0737,0.5227,8346.5371,0.0
-0.1053,-0.0526,0.5214,5671.9424,0.0
-0.1053,-0.0316,0.5205,1956.9017,0.0
-0.1053,-0.0105,0.5201,18.8437,0.0
-0.1053,0.0105,0.5201,1720.8004,0.0
-0.1053,0.0316,0.5205,3193.448,0.0
-0.1053,0.0526,0.5214,8898.2744,0.0
-0.1053,0.0737,0.5227,20796.2324,0.0
-0.1053,0.0947,0.5244,31765.8496,1.0
-0.1053,0.1158,0.5266,25479.3652,12.0
-0.1053,0.1368,0.5292,22810.5996,37.0
-0.1053,0.1579,0.5322,11785.4434,61.0
-0.1053,0.1789,0.5356,9037.2656,178.0
-0.1053,0.2,0.5394,718.5076,348.0
-0.0947,-0.2,0.4894,5084.5156,372.0
-0.0947,-0.1789,0.4852,8902.2764,312.0
-0.0947,-0.1579,0.4814,22078.9414,207.0
-0.0947,-0.1368,0.478,22335.8125,39.0
-0.0947,-0.1158,0.4751,15224.749,0.0
-0.0947,-0.0947,0.4727,11205.7246,0.0
-0.0947,-0.0737,0.4708,8473.9795,0.0
-0.0947,-0.0526,0.4693,5794.8145,0.0
-0.0947,-0.0316,0.4683,2019.5931,0.0
-0.0947,-0.0105,0.4678,19.4068,0.0
-0.0947,0.0105,0.4678,1769.0369,0.0
-0.0947,0.0316,0.4683,3302.5823,0.0
-0.0947,0.0526,0.4693,9376.7148,0.0
-0.0947,0.0737,0.4707,21659.6621,0.0
-0.0947,0.0947,0.4727,32652.8457,1.0
-0.0947,0.1158,0.4751,25677.8535,12.0
-0.0947,0.1368,0.478,23104.3223,37.0
-0.0947,0.1579,0.4813,11776.0186,61.0
-0.0947,0.1789,0.4851,8782.0996,179.0
-0.0947,0.2,0.4894,700.8542,350.0
-0.0842,-0.2,0.4399,5371.7959,372.0
-0.0842,-0.1789,0.4352,9300.6699,314.0
-0.0842,-0.1579,0.4309,22583.4316,209.0
-0.0842,-0.1368,0.4271,22753.3379,40.0
-0.0842,-0.1158,0.4238,15480.7617,0.0
-0.0842,-0.0947,0.4211,11370.6689,0.0
-0.0842,-0.0737,0.4189,8600.4629,0.0
-0.0842,-0.0526,0.4172,5917.8057,0.0
-0.0842,-0.0316,0.4161,2083.3887,0.0
-0.0842,-0.0105,0.4156,20.01,0.0
-0.0842,0.0105,0.4156,1818.8093,0.0
-0.0842,0.0316,0.4161,3418.1677,0.0
-0.0842,0.0526,0.4172,9875.2578,0.0
-0.0842,0.0737,0.4189,22535.1777,0.0
-0.0842,0.0947,0.4211,33533.8789,1.0
-0.0842,0.1158,0.4238,25872.6211,12.0
-0.0842,0.1368,0.4271,23393.1719,37.0
-0.0842,0.1579,0.4308,11768.7842,61.0
-0.0842,0.1789,0.4351,8450.6426,183.0
-0.0842,0.2,0.4399,683.2479,352.0
-0.0737,-0.2,0.3911,5708.7358,373.0
-0.0737,-0.1789,0.3857,9711.3291,315.0
-0.0737,-0.1579,0.3809,23104.8027,210.0
-0.0737,-0.1368,0.3766,23181.3398,43.0
-0.0737,-0.1158,0.3728,15739.584,0.0
-0.0737,-0.0947,0.3697,11535.8184,0.0
-0.0737,-0.0737,0.3672,8726.0371,0.0
-0.0737,-0.0526,0.3652,6040.8521,0.0
-0.0737,-0.0316,0.364,2148.3525,0.0
-0.0737,-0.0105,0.3633,20.675,0.0
-0.0737,0.0105,0.3633,1870.1022,0.0
-0.0737,0.0316,0.364,3540.5376,0.0
-0.0737,0.0526,0.3652,10393.9756,0.0
-0.0737,0.0737,0.3671,23421.7695,0.0
-0.0737,0.0947,0.3697,34408.1172,1.0
-0.0737,0.1158,0.3728,26064.2246,12.0
-0.0737,0.1368,0.3765,23677.1562,37.0
-0.0737,0.1579,0.3808,11764.2148,62.0
-0.0737,0.1789,0.3857,8146.1274,186.0
-0.0737,0.2,0.3911,663.4506,354.0
-0.0632,-0.2,0.3434,6094.9033,373.0
-0.0632,-0.1789,0.3372,10141.3154,316.0
-0.0632,-0.1579,0.3315,23644.1953,210.0
-0.0632,-0.1368,0.3265,23644.3555,44.0
-0.0632,-0.1158,0.3222,16001.3682,0.0
-0.0632,-0.0947,0.3185,11701.21,0.0
-0.0632,-0.0737,0.3156,8850.6562,0.0
-0.0632,-0.0526,0.3133,6163.8853,0.0
-0.0632,-0.0316,0.3118,2214.405,0.0
-0.0632,-0.0105,0.3111,21.4359,0.0
-0.0632,0.0105,0.3111,1923.0159,0.0
-0.0632,0.0316,0.3118,3670.0227,0.0
-0.0632,0.0526,0.3133,10932.833,0.0
-0.0632,0.0737,0.3155,24318.3672,0.0
-0.0632,0.0947,0.3185,35274.793,1.0
-0.0632,0.1158,0.3222,26253.25,12.0
-0.0632,0.1368,0.3265,23956.3477,37.0
-0.0632,0.1579,0.3315,11785.0771,63.0
-0.0632,0.1789,0.3371,7859.3408,189.0
-0.0632,0.2,0.3433,639.3951,358.0
-0.0526,-0.2,0.2971,6537.2827,373.0
-0.0526,-0.1789,0.2898,10590.541,317.0
-0.0526,-0.1579,0.2833,24195.5605,212.0
-0.0526,-0.1368,0.2774,24115.2051,44.0
-0.0526,-0.1158,0.2722,16266.2744,0.0
-0.0526,-0.0947,0.2678,11866.8604,0.0
-0.0526,-0.0737,0.2643,8974.2822,0.0
-0.0526,-0.0526,0.2616,6286.7881,0.0
-0.0526,-0.0316,0.2597,2281.5327,0.0
-0.0526,-0.0105,0.2588,22.2559,0.0
-0.0526,0.0105,0.2588,1977.5891,0.0
-0.0526,0.0316,0.2597,3806.9875,0.0
-0.0526,0.0526,0.2615,11491.8096,0.0
-0.0526,0.0737,0.2642,25223.8555,0.0
-0.0526,0.0947,0.2678,36133.2031,1.0
-0.0526,0.1158,0.2721,26440.3398,12.0
-0.0526,0.1368,0.2773,24230.8066,37.0
-0.0526,0.1579,0.2832,11822.2607,63.0
-0.0526,0.1789,0.2898,7578.4473,192.0
-0.0526,0.2,0.297,609.8533,360.0
-0.0421,-0.2,0.2532,7038.3428,373.0
-0.0421,-0.1789,0.2446,11057.207,318.0
-0.0421,-0.1579,0.2367,24760.2285,216.0
-0.0421,-0.1368,0.2295,24598.1348,48.0
-0.0421,-0.1158,0.2232,16534.5684,0.0
-0.0421,-0.0947,0.2178,12032.8633,0.0
-0.0421,-0.0737,0.2134,9096.9551,0.0
-0.0421,-0.0526,0.21,6409.6436,0.0
-0.0421,-0.0316,0.2078,2349.7734,0.0
-0.0421,-0.0105,0.2066,23.1464,0.0
-0.0421,0.0105,0.2066,2033.9325,0.0
-0.0421,0.0316,0.2077,3951.7251,0.0
-0.0421,0.0526,0.21,12070.8291,0.0
-0.0421,0.0737,0.2134,26137.2637,0.0
-0.0421,0.0947,0.2178,36982.6289,1.0
-0.0421,0.1158,0.2232,26626.0645,13.0
-0.0421,0.1368,0.2294,24500.6016,37.0
-0.0421,0.1579,0.2366,11858.9287,63.0
-0.0421,0.1789,0.2445,7305.2949,194.0
-0.0421,0.2,0.2531,578.6381,362.0
-0.0316,-0.2,0.213,7600.292,374.0
-0.0316,-0.1789,0.2026,11530.6289,319.0
-0.0316,-0.1579,0.193,25333.7129,219.0
-0.0316,-0.1368,0.1841,25096.6641,50.0
-0.0316,-0.1158,0.1761,16806.498,0.0
-0.0316,-0.0947,0.1692,12199.1914,0.0
-0.0316,-0.0737,0.1634,9218.623,0.0
-0.0316,-0.0526,0.159,6532.2109,0.0
-0.0316,-0.0316,0.1559,2419.0239,0.0
-0.0316,-0.0105,0.1544,24.102,0.0
-0.0316,0.0105,0.1544,2092.0623,0.0
-0.0316,0.0316,0.1559,4104.604,0.0
-0.0316,0.0526,0.1589,12669.7852,0.0
-0.0316,0.0737,0.1634,27057.4355,0.0
-0.0316,0.0947,0.1691,37822.5234,1.0
-0.0316,0.1158,0.176,26810.9629,14.0
-0.0316,0.1368,0.184,24765.8613,37.0
-0.0316,0.1579,0.1929,11898.2646,65.0
-0.0316,0.1789,0.2025,7089.8599,196.0
-0.0316,0.2,0.2129,552.9828,363.0
-0.0211,-0.2,0.1791,8096.1309,375.0
-0.0211,-0.1789,0.1666,12011.249,320.0
-0.0211,-0.1579,0.1546,25910.2012,221.0
-0.0211,-0.1368,0.1433,25610.6094,51.0
-0.0211,-0.1158,0.1329,17082.2539,0.0
-0.0211,-0.0947,0.1235,12365.8809,0.0
-0.0211,-0.0737,0.1155,9339.2529,0.0
-0.0211,-0.0526,0.1091,6654.5498,0.0
-0.0211,-0.0316,0.1046,2489.3582,0.0
-0.0211,-0.0105,0.1022,25.1714,0.0
-0.0211,0.0105,0.1022,2152.0344,0.0
-0.0211,0.0316,0.1045,4266.0273,0.0
-0.0211,0.0526,0.109,13288.4805,0.0
-0.0211,0.0737,0.1154,27983.3496,0.0
-0.0211,0.0947,0.1234,38652.3438,1.0
-0.0211,0.1158,0.1328,26995.3262,14.0
-0.0211,0.1368,0.1432,25026.6152,37.0
-0.0211,0.1579,0.1545,11941.4102,65.0
-0.0211,0.1789,0.1665,6880.124,199.0
-0.0211,0.2,0.179,530.2977,366.0
-0.0105,-0.2,0.1557,8631.0859,375.0
-0.0105,-0.1789,0.141,12506.249,321.0
-0.0105,-0.1579,0.1266,26506.7051,222.0
-0.0105,-0.1368,0.1124,26134.5352,53.0
-0.0105,-0.1158,0.0987,17362.168,0.0
-0.0105,-0.0947,0.0856,12533.0742,0.0
-0.0105,-0.0737,0.0735,9458.8379,0.0
-0.0105,-0.0526,0.063,6776.5688,0.0
-0.0105,-0.0316,0.0548,2560.748,0.0
-0.0105,-0.0105,0.0503,26.2848,0.0
-0.0105,0.0105,0.0503,2213.8555,0.0
-0.0105,0.0316,0.0548,4436.2207,0.0
-0.0105,0.0526,0.0629,13926.7119,0.0
-0.0105,0.0737,0.0734,28913.9316,0.0
-0.0105,0.0947,0.0855,39471.5547,1.0
-0.0105,0.1158,0.0986,27180.3516,14.0
-0.0105,0.1368,0.1123,25283.0371,37.0
-0.0105,0.1579,0.1264,11998.9912,66.0
-0.0105,0.1789,0.1409,6680.9355,202.0
-0.0105,0.2,0.1556,512.6022,370.0
0.0,-0.2,0.1477,8780.0771,376.0
0.0,-0.1789,0.1321,13015.9697,321.0
0.0,-0.1579,0.1164,27098.9824,225.0
0.0,-0.1368,0.1007,26669.0781,53.0
0.0,-0.1158,0.085,17646.4551,0.0
0.0,-0.0947,0.0694,12700.7266,0.0
0.0,-0.0737,0.0537,9577.4229,0.0
0.0,-0.0526,0.038,6898.1992,0.0
0.0,-0.0316,0.0223,2633.2078,0.0
0.0,-0.0105,0.0067,27.5345,0.0
0.0,0.0105,0.0066,2277.6892,0.0
0.0,0.0316,0.0222,4615.6519,0.0
0.0,0.0526,0.0379,14584.2178,0.0
0.0,0.0737,0.0535,29848.1367,0.0
0.0,0.0947,0.0692,40279.8086,1.0
0.0,0.1158,0.0849,27366.7578,14.0
0.0,0.1368,0.1006,25536.2207,38.0
0.0,0.1579,0.1162,12061.6758,68.0
0.0,0.1789,0.1319,6498.1406,203.0
0.0,0.2,0.1476,505.175,375.0
0.0,0.0,0.0,942.2745,0.0
